,medical_case,class,path
188327,12821,0,./patients/12821/0/12821_idx5_x2551_y601_class0.png
199534,9320,1,./patients/9320/1/9320_idx5_x2201_y2201_class1.png
112654,13691,0,./patients/13691/0/13691_idx5_x3951_y751_class0.png
226819,15472,0,./patients/15472/0/15472_idx5_x2151_y1101_class0.png
17730,12750,0,./patients/12750/0/12750_idx5_x2351_y401_class0.png
212448,12880,1,./patients/12880/1/12880_idx5_x2101_y1551_class1.png
155353,9255,1,./patients/9255/1/9255_idx5_x2601_y251_class1.png
98827,8955,0,./patients/8955/0/8955_idx5_x851_y1301_class0.png
81432,16896,0,./patients/16896/0/16896_idx5_x501_y251_class0.png
224346,12893,1,./patients/12893/1/12893_idx5_x601_y1501_class1.png
273207,9081,1,./patients/9081/1/9081_idx5_x3001_y1801_class1.png
88446,10308,1,./patients/10308/1/10308_idx5_x1151_y1451_class1.png
65506,12884,0,./patients/12884/0/12884_idx5_x2751_y1051_class0.png
236003,15840,0,./patients/15840/0/15840_idx5_x701_y2251_class0.png
163945,12907,0,./patients/12907/0/12907_idx5_x1401_y2201_class0.png
244739,9029,0,./patients/9029/0/9029_idx5_x851_y2151_class0.png
182768,8864,0,./patients/8864/0/8864_idx5_x2901_y2201_class0.png
3660,10257,0,./patients/10257/0/10257_idx5_x1751_y1851_class0.png
129572,13024,1,./patients/13024/1/13024_idx5_x1901_y1101_class1.png
6241,13613,1,./patients/13613/1/13613_idx5_x2851_y1851_class1.png
6923,8914,0,./patients/8914/0/8914_idx5_x2301_y2551_class0.png
179629,15515,0,./patients/15515/0/15515_idx5_x1651_y1351_class0.png
71093,13591,0,./patients/13591/0/13591_idx5_x2201_y1951_class0.png
184377,12810,0,./patients/12810/0/12810_idx5_x1751_y201_class0.png
239678,10305,0,./patients/10305/0/10305_idx5_x1751_y1251_class0.png
273755,8950,1,./patients/8950/1/8950_idx5_x451_y651_class1.png
221663,14155,1,./patients/14155/1/14155_idx5_x1951_y501_class1.png
51686,12878,0,./patients/12878/0/12878_idx5_x2651_y501_class0.png
98025,9077,1,./patients/9077/1/9077_idx5_x1101_y551_class1.png
277349,13462,1,./patients/13462/1/13462_idx5_x1301_y2251_class1.png
226115,10304,0,./patients/10304/0/10304_idx5_x1101_y1301_class0.png
28150,9250,1,./patients/9250/1/9250_idx5_x801_y1501_class1.png
170826,12954,0,./patients/12954/0/12954_idx5_x3101_y1951_class0.png
30095,10258,1,./patients/10258/1/10258_idx5_x901_y701_class1.png
